# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
5094412,K05124.01,276.88,POSSIBLE PLANET,1,0,0,0,0
5094751,K00123.01,6.48,NOT EXAMINED,,,,,
5094751,K00123.02,21.22,NOT EXAMINED,,,,,
5095082,K04320.01,20.66,NOT EXAMINED,,,,,
5095269,K06518.01,18.61,CERTIFIED FP,1,1,0,0,0
5095635,K02607.01,0.75,NOT EXAMINED,,,,,
5096053,K04331.01,1.72,NOT EXAMINED,,,,,
5096590,K03093.01,29.61,NOT EXAMINED,,,,,
5097278,K06519.01,0.73,NOT EXAMINED,,,,,
5097454,K04244.01,1.29,CERTIFIED FP,0,0,1,0,0
5097470,K02767.01,1.29,CERTIFIED FP,0,1,1,1,0
5097856,K07716.01,483.36,NOT EXAMINED,,,,,
5097868,K02435.01,6.80,CERTIFIED FP,0,0,1,0,0
5098334,K08253.01,400.11,NOT EXAMINED,,,,,
5098444,K00637.01,26.95,CERTIFIED FP,1,1,0,0,0
5098757,K06520.01,2.95,NOT EXAMINED,,,,,
5103942,K01668.01,10.10,CERTIFIED FP,1,1,0,0,0
5103998,K03660.01,174.77,CERTIFIED FP,1,1,0,0,0
5105886,K05125.01,389.17,NOT EXAMINED,,,,,
5106313,K02878.01,3.90,NOT EXAMINED,,,,,
5108214,K01924.01,2.12,CERTIFIED FP,0,1,1,1,0
5108946,K02955.01,0.59,CERTIFIED FP,0,1,1,0,0
5110423,K01777.01,2.69,CERTIFIED FP,0,0,1,0,0
5110453,K05126.01,418.04,NOT EXAMINED,,,,,
5110683,K02334.01,12.53,NOT EXAMINED,,,,,
5111801,K06521.01,0.56,CERTIFIED FA,1,0,0,0,0
5112198,K06522.01,3.22,CERTIFIED FA,1,0,0,0,0
5112567,K04043.01,1.62,CERTIFIED FP,0,1,1,0,0
5113053,K03571.01,3.19,CERTIFIED FP,1,1,0,0,0
5113146,K05127.01,18.79,CERTIFIED FP,1,1,0,0,0
5113809,K06523.01,1.55,CERTIFIED FA,1,0,0,0,0
5113822,K00638.02,67.09,NOT EXAMINED,,,,,
5113822,K00638.01,23.64,NOT EXAMINED,,,,,
5114623,K03827.02,389.28,NOT EXAMINED,,,,,
5114623,K03827.01,337.38,NOT EXAMINED,,,,,
5115178,K06524.01,12.85,CERTIFIED FP,1,1,0,0,0
5115379,K06525.01,4.21,NOT EXAMINED,,,,,
5115688,K06526.01,486.78,NOT EXAMINED,,,,,
5115978,K00823.01,1.03,NOT EXAMINED,,,,,
5119143,K06527.01,0.53,NOT EXAMINED,,,,,
5119619,K04789.01,1.11,CERTIFIED FP,0,0,1,0,0
5120087,K00639.01,17.98,NOT EXAMINED,,,,,
5120225,K07717.01,1.04,CERTIFIED FP,0,1,1,0,0
5121173,K06126.01,17.44,CERTIFIED FA,1,0,0,0,0
5121511,K00640.01,31.00,NOT EXAMINED,,,,,
5122112,K00552.01,3.06,CERTIFIED FP,1,1,0,0,0
5124254,K03099.01,14.05,CERTIFIED FP,0,0,1,0,0
5124667,K01822.01,150.88,NOT EXAMINED,,,,,
5125048,K06528.01,0.57,CERTIFIED FA,1,0,0,0,0
5125196,K04176.01,342.32,CERTIFIED FP,0,0,1,0,0
5125347,K02241.01,7.17,NOT EXAMINED,,,,,
5126182,K04428.01,13.00,NOT EXAMINED,,,,,
5126627,K06529.01,1.01,CERTIFIED FA,1,0,0,0,0
5126932,K07718.01,208.19,CERTIFIED FA,1,0,0,0,0
5128673,K02698.01,87.97,NOT EXAMINED,,,,,
5128966,K08098.01,0.51,CERTIFIED FP,0,1,1,1,0
5129453,K04208.01,3.06,NOT EXAMINED,,,,,
5130369,K00140.01,19.98,CERTIFIED FP,0,0,1,1,0
5130380,K03707.01,19.98,CERTIFIED FP,1,1,0,0,0
5130563,K05128.01,0.92,CERTIFIED FP,0,0,1,0,0
5130740,K03583.01,210.31,CERTIFIED FP,1,1,0,0,0
5130890,K06530.01,0.91,NOT EXAMINED,,,,,
5130983,K03325.01,86.44,CERTIFIED FP,1,1,0,0,0
5131180,K00641.01,14.85,NOT EXAMINED,,,,,
5131276,K05129.01,0.67,CERTIFIED FP,1,1,0,0,0
5164255,K00824.01,15.38,NOT EXAMINED,,,,,
5164794,K06531.01,1.04,CERTIFIED FA,0,0,1,0,0
5166811,K05130.01,370.06,POSSIBLE PLANET,1,0,0,0,0
5168498,K07719.01,219.75,CERTIFIED FA,0,0,1,0,0
5171707,K06532.01,0.81,NOT EXAMINED,,,,,
5172274,K06533.01,6.13,CERTIFIED FP,1,1,0,0,0
5174492,K06534.01,0.72,CERTIFIED FP,1,1,0,0,0
5174677,K05131.01,43.54,CERTIFIED FP,1,1,0,0,0
5174858,K02532.01,7.97,NOT EXAMINED,,,,,
5174920,K06535.01,0.95,CERTIFIED FA,1,0,0,0,0
5175024,K02563.01,23.48,NOT EXAMINED,,,,,
5175024,K02563.02,6.26,NOT EXAMINED,,,,,
5175986,K02708.01,0.87,POSSIBLE PLANET,1,0,0,0,0
5177065,K07556.01,1.25,NOT EXAMINED,,,,,
5177104,K01603.01,3.02,NOT EXAMINED,,,,,
5177859,K04246.01,6.98,POSSIBLE PLANET,1,0,0,0,0
5177859,K04246.02,8.76,NOT EXAMINED,,,,,
5179609,K05132.01,43.93,CERTIFIED FP,1,1,0,0,0
5181086,K05133.01,494.62,NOT EXAMINED,,,,,
5181299,K05134.01,573.24,POSSIBLE PLANET,1,0,0,0,0
5181455,K06536.01,5.58,CERTIFIED FP,1,1,0,0,0
5181804,K03638.01,4.35,CERTIFIED FP,1,1,0,0,0
5181817,K00642.01,4.35,CERTIFIED FP,0,0,1,1,0
5183357,K01669.01,61.04,NOT EXAMINED,,,,,
5184144,K05135.01,314.77,NOT EXAMINED,,,,,
5184584,K01564.01,53.45,NOT EXAMINED,,,,,
5184709,K01670.01,10.58,POSSIBLE PLANET,1,0,0,0,0
5184911,K02719.01,4.12,NOT EXAMINED,,,,,
5184911,K02719.02,106.26,DATA INCONCLUSIVE,1,0,0,0,0
5185765,K07720.01,46.94,DATA INCONCLUSIVE,1,0,0,0,0
5185897,K02693.01,4.08,NOT EXAMINED,,,,,
5185897,K02693.03,6.83,NOT EXAMINED,,,,,
5185897,K02693.02,11.42,NOT EXAMINED,,,,,
5192660,K05136.01,110.75,NOT EXAMINED,,,,,
5193077,K03492.01,22.29,CERTIFIED FP,0,0,1,0,0
5193384,K03637.01,21.38,CERTIFIED FP,0,1,1,1,0
5193386,K06537.01,21.38,CERTIFIED FP,1,1,0,0,0
5193400,K01580.01,21.38,CERTIFIED FP,0,0,1,1,0
5193439,K06538.01,129.85,NOT EXAMINED,,,,,
5193659,K03323.01,14.32,NOT EXAMINED,,,,,
5193813,K05137.01,121.18,NOT EXAMINED,,,,,
5195172,K01671.01,1.48,POSSIBLE PLANET,1,0,0,0,0
5195945,K03940.01,14.54,CERTIFIED FP,0,0,1,0,0
5196851,K06539.01,0.54,NOT EXAMINED,,,,,
5196864,K02695.01,2.50,CERTIFIED FP,1,1,0,0,0
5197233,K04178.01,7.02,POSSIBLE PLANET,1,0,0,0,0
5199426,K05138.01,78.60,CERTIFIED FP,1,1,0,0,0
5199978,K06540.01,0.55,CERTIFIED FP,0,1,1,0,0
5200084,K03159.01,2.90,CERTIFIED FA,1,0,0,0,0
5201115,K04044.01,1.73,CERTIFIED FP,0,1,1,1,0
5201593,K07721.01,0.51,CERTIFIED FP,0,1,1,1,0
5202905,K01932.01,22.82,NOT EXAMINED,,,,,
5202905,K01932.02,14.84,NOT EXAMINED,,,,,
5206233,K03779.01,6.20,CERTIFIED FP,0,1,1,0,0
5208962,K04912.01,0.88,NOT EXAMINED,,,,,
5209845,K02883.01,11.95,NOT EXAMINED,,,,,
5210475,K01568.01,1.01,CERTIFIED FP,0,0,1,0,0
5211199,K02158.02,6.68,NOT EXAMINED,,,,,
5211199,K02158.01,4.56,NOT EXAMINED,,,,,
5211470,K06541.02,0.94,CERTIFIED FP,0,0,1,0,0
5211470,K06541.01,2.40,CERTIFIED FP,1,1,0,0,0
5211631,K05139.01,294.20,NOT EXAMINED,,,,,
5211922,K03273.01,27.69,CERTIFIED FP,0,0,1,0,0
5212220,K02495.01,1.09,CERTIFIED FP,0,1,1,0,0
5213005,K05140.01,484.58,NOT EXAMINED,,,,,
5213230,K03474.01,52.61,NOT EXAMINED,,,,,
5213404,K03468.01,20.71,NOT EXAMINED,,,,,
5213811,K05141.01,288.29,NOT EXAMINED,,,,,
5213902,K01941.01,1.19,CERTIFIED FP,0,0,1,0,0
5215251,K03903.01,2.55,CERTIFIED FP,0,1,1,0,0
5215508,K06542.01,0.89,NOT EXAMINED,,,,,
5215700,K03740.01,0.66,CERTIFIED FP,1,1,0,0,0
5215980,K03866.01,2.53,CERTIFIED FP,0,1,1,1,0
5216727,K06543.01,0.76,CERTIFIED FP,0,1,1,0,0
5217574,K04151.01,0.89,CERTIFIED FP,0,1,1,0,0
5217586,K01592.01,26.07,CERTIFIED FP,0,0,1,0,0
5217733,K03155.01,161.25,CERTIFIED FP,1,1,0,0,0
5217891,K03036.01,161.24,CERTIFIED FP,0,1,1,1,0
5218014,K06544.01,10.85,CERTIFIED FP,0,1,1,0,0
5218441,K00407.01,3.61,CERTIFIED FP,0,1,1,0,0
5219234,K01563.01,5.49,NOT EXAMINED,,,,,
5219234,K01563.03,3.21,NOT EXAMINED,,,,,
5219234,K01563.04,16.74,NOT EXAMINED,,,,,
5219234,K01563.02,8.29,NOT EXAMINED,,,,,
5252423,K00825.01,8.10,NOT EXAMINED,,,,,
5252423,K00825.02,4.72,NOT EXAMINED,,,,,
5253802,K04713.01,8.80,NOT EXAMINED,,,,,
5254230,K05999.01,7.04,CERTIFIED FP,0,0,1,0,0
5255259,K05142.01,198.90,NOT EXAMINED,,,,,
5255552,K06545.01,32.46,CERTIFIED FP,1,1,0,0,0
5257082,K03368.01,10.09,POSSIBLE PLANET,1,0,0,0,0
5260419,K05143.01,19.94,NOT EXAMINED,,,,,
5262539,K05144.01,491.08,NOT EXAMINED,,,,,
5263167,K06546.01,3.39,NOT EXAMINED,,,,,
5263802,K05145.01,3.35,CERTIFIED FP,1,1,0,0,0
5264304,K03563.01,120.58,CERTIFIED FP,1,1,0,0,0
5265982,K05146.01,628.59,NOT EXAMINED,,,,,
5266937,K06547.01,5.92,CERTIFIED FP,1,1,0,0,0
5268955,K07557.01,12.82,CERTIFIED FA,1,0,0,0,0
5269407,K06548.01,0.96,CERTIFIED FP,1,1,0,0,0
5269467,K01672.01,33.87,NOT EXAMINED,,,,,
5270698,K01543.01,3.96,CERTIFIED FP,1,1,0,0,0
5271090,K07558.01,10.16,NOT EXAMINED,,,,,
5271608,K01673.01,2.49,CERTIFIED FP,0,0,1,0,0
5271637,K05147.01,471.38,NOT EXAMINED,,,,,
5271803,K06549.01,0.54,NOT EXAMINED,,,,,
5272233,K02711.01,9.02,NOT EXAMINED,,,,,
5272233,K02711.02,17.34,NOT EXAMINED,,,,,
5272571,K06550.01,1.29,CERTIFIED FP,0,0,0,1,0
5272878,K00826.01,6.37,NOT EXAMINED,,,,,
5273713,K07722.01,1.34,CERTIFIED FP,0,0,1,0,0
5276332,K07723.01,357.83,CERTIFIED FA,1,0,0,0,0
5280587,K03274.01,35.62,NOT EXAMINED,,,,,
5281113,K04411.01,11.18,NOT EXAMINED,,,,,
5281714,K05148.01,40.30,NOT EXAMINED,,,,,
5282049,K01545.01,5.91,CERTIFIED FP,1,1,0,0,0
5282049,K01545.02,5.91,CERTIFIED FP,1,1,0,0,0
5282051,K00502.01,5.91,CERTIFIED FP,0,0,1,1,0
5282437,K04560.01,0.99,NOT EXAMINED,,,,,
5282477,K04736.01,0.99,CERTIFIED FP,0,1,1,1,0
5282656,K06551.01,1.52,CERTIFIED FP,0,0,1,0,0
5283458,K01547.01,30.69,NOT EXAMINED,,,,,
5283542,K00827.01,5.98,CERTIFIED FP,0,0,1,0,0
5283728,K05149.01,43.68,NOT EXAMINED,,,,,
5284133,K06552.01,8.78,CERTIFIED FP,1,1,0,0,0
5285607,K06553.01,1.95,CERTIFIED FP,1,1,0,0,0
5286786,K06554.01,9.95,CERTIFIED FP,0,1,1,0,0
5287983,K00828.01,2.51,CERTIFIED FP,0,0,1,0,0
5288543,K06555.01,3.46,CERTIFIED FP,1,1,0,0,0
5288570,K02136.01,1.73,CERTIFIED FP,0,1,1,1,0
5288577,K04010.01,1.73,CERTIFIED FP,0,0,1,1,0
5288744,K08099.01,333.72,CERTIFIED FA,1,0,0,0,0
5289854,K01593.02,15.38,NOT EXAMINED,,,,,
5289854,K01593.01,9.70,NOT EXAMINED,,,,,
5289857,K05150.01,26.52,CERTIFIED FP,0,0,1,0,0
5294739,K06556.01,3.74,CERTIFIED FP,1,1,0,0,0
5294945,K03463.01,32.55,NOT EXAMINED,,,,,
5295206,K06557.01,6.63,NOT EXAMINED,,,,,
5297298,K00130.01,34.19,CERTIFIED FP,1,1,0,0,0
5298620,K06558.01,12.42,CERTIFIED FP,0,1,1,1,0
5299459,K01576.02,13.08,NOT EXAMINED,,,,,
5299459,K01576.01,10.42,NOT EXAMINED,,,,,
5299459,K01576.03,23.34,NOT EXAMINED,,,,,
5300878,K06559.01,0.64,CERTIFIED FP,1,1,0,0,0
5301093,K07724.01,488.67,POSSIBLE PLANET,1,0,0,0,0
5301750,K01589.05,44.55,NOT EXAMINED,,,,,
5301750,K01589.01,8.73,NOT EXAMINED,,,,,
5301750,K01589.04,4.22,NOT EXAMINED,,,,,
5301750,K01589.02,12.88,NOT EXAMINED,,,,,
5301750,K01589.03,27.43,NOT EXAMINED,,,,,
5301955,K06560.01,0.68,NOT EXAMINED,,,,,
5302006,K01755.01,6.15,CERTIFIED FP,0,0,1,0,0
5302643,K02746.01,69.20,CERTIFIED FP,0,0,1,0,0
5303185,K05151.01,26.15,NOT EXAMINED,,,,,
5303346,K03275.01,37.32,CERTIFIED FP,0,0,1,0,0
5303551,K00553.01,2.40,CERTIFIED FP,0,0,1,1,0
5303557,K03982.01,2.40,CERTIFIED FP,0,0,1,0,0
5305225,K08100.01,322.51,CERTIFIED FP,0,0,1,1,0
5305240,K03239.01,1.07,CERTIFIED FP,0,0,1,0,0
5305399,K07725.01,322.48,CERTIFIED FP,0,1,1,1,0
5305404,K03820.01,161.25,CERTIFIED FP,0,0,1,1,0
5305451,K03843.01,161.26,CERTIFIED FP,0,0,1,1,0
5305471,K03806.01,161.25,CERTIFIED FP,0,0,1,1,0
5306383,K04158.01,0.84,CERTIFIED FP,0,1,1,0,0
5306720,K01991.01,27.36,CERTIFIED FP,0,0,1,0,0
5306862,K06561.01,2.03,CERTIFIED FP,1,1,0,0,0
5306984,K06127.01,114.27,POSSIBLE PLANET,1,0,0,0,0
5307568,K02804.01,2.63,CERTIFIED FP,0,0,1,0,0
5307574,K06562.01,58.64,NOT EXAMINED,,,,,
5307858,K02558.01,1.87,CERTIFIED FP,0,1,1,0,0
5307990,K03228.01,0.99,CERTIFIED FP,0,0,1,0,0
5308296,K04750.01,36.72,NOT EXAMINED,,,,,
5308387,K02724.01,0.62,CERTIFIED FP,0,0,1,1,0
5308419,K03887.01,1.24,CERTIFIED FP,0,1,1,1,0
5308537,K04409.01,14.27,NOT EXAMINED,,,,,
5308663,K01562.01,0.78,CERTIFIED FP,0,0,1,1,0
5308663,K01562.02,20.07,NOT EXAMINED,,,,,
5308666,K02718.01,0.78,CERTIFIED FP,0,0,1,1,0
5308777,K05152.01,0.94,CERTIFIED FP,0,1,1,0,0
5308778,K06563.01,20.28,CERTIFIED FP,1,1,0,0,0
5309353,K00643.01,1.38,CERTIFIED FP,0,0,1,0,0
5310435,K06564.01,4.93,CERTIFIED FP,1,1,0,0,0
5339567,K02440.01,4.87,NOT EXAMINED,,,,,
5340644,K00503.01,8.22,NOT EXAMINED,,,,,
5340878,K04199.01,0.54,POSSIBLE PLANET,1,0,0,0,0
5342061,K02666.01,64.03,NOT EXAMINED,,,,,
5342473,K02297.01,4.64,NOT EXAMINED,,,,,
5343976,K06565.01,4.33,CERTIFIED FP,1,1,0,0,0
5347537,K06566.01,345.18,CERTIFIED FP,1,1,0,0,0
5347784,K06567.01,9.58,CERTIFIED FP,1,1,0,0,0
5350244,K02555.01,12.57,NOT EXAMINED,,,,,
5350447,K04008.01,70.75,CERTIFIED FP,0,1,1,0,0
5351250,K00408.01,7.38,NOT EXAMINED,,,,,
5351250,K00408.02,12.56,NOT EXAMINED,,,,,
5351250,K00408.03,30.83,NOT EXAMINED,,,,,
5351250,K00408.04,3.43,NOT EXAMINED,,,,,
5351250,K00408.05,93.80,DATA INCONCLUSIVE,1,0,0,0,0
5352640,K04467.01,2.94,NOT EXAMINED,,,,,
5353137,K03447.01,31.51,NOT EXAMINED,,,,,
5353938,K06568.01,6.28,NOT EXAMINED,,,,,
5356593,K00644.01,45.98,CERTIFIED FP,0,1,1,0,0
5357470,K01674.01,2.17,CERTIFIED FP,1,1,0,0,0
5357545,K02219.01,3.76,NOT EXAMINED,,,,,
5357901,K00188.01,3.80,NOT EXAMINED,,,,,
5358241,K00829.01,18.65,NOT EXAMINED,,,,,
5358241,K00829.03,38.56,NOT EXAMINED,,,,,
5358241,K00829.02,9.75,NOT EXAMINED,,,,,
5358624,K00830.01,3.53,NOT EXAMINED,,,,,
5359678,K06569.01,3.12,CERTIFIED FP,1,1,0,0,0
5360082,K03768.01,11.35,CERTIFIED FP,1,1,0,0,0
5360920,K01675.01,14.62,NOT EXAMINED,,,,,
5360974,K03289.01,29.80,CERTIFIED FP,0,1,1,0,0
5364071,K00248.03,2.58,NOT EXAMINED,,,,,
5364071,K00248.04,18.60,NOT EXAMINED,,,,,
5364071,K00248.01,7.20,NOT EXAMINED,,,,,
5364071,K00248.02,10.91,NOT EXAMINED,,,,,
5364090,K05153.01,354.63,NOT EXAMINED,,,,,
5369827,K02690.01,3.61,POSSIBLE PLANET,1,0,0,0,0
5370302,K00831.01,3.90,CERTIFIED FP,1,1,0,0,0
5370944,K05154.01,35.40,NOT EXAMINED,,,,,
5371776,K01557.03,5.32,NOT EXAMINED,,,,,
5371776,K01557.02,9.65,NOT EXAMINED,,,,,
5371776,K01557.01,3.30,NOT EXAMINED,,,,,
5371776,K01557.04,1.50,NOT EXAMINED,,,,,
5371777,K04327.01,0.99,NOT EXAMINED,,,,,
5372966,K00832.01,9.29,CERTIFIED FP,1,1,0,0,0
5374403,K02556.01,40.84,NOT EXAMINED,,,,,
5374838,K05155.01,230.18,NOT EXAMINED,,,,,
5374854,K00645.01,8.50,NOT EXAMINED,,,,,
5374854,K00645.02,23.78,NOT EXAMINED,,,,,
5375194,K01825.01,13.52,NOT EXAMINED,,,,,
5376067,K00833.01,3.95,CERTIFIED FP,1,1,0,0,0
5376836,K00182.01,3.48,CERTIFIED FP,1,1,0,0,0
5380812,K06570.01,16.21,NOT EXAMINED,,,,,
5383248,K00261.01,16.24,POSSIBLE PLANET,1,0,0,0,0
5384079,K02011.01,7.06,NOT EXAMINED,,,,,
5384079,K02011.02,17.27,NOT EXAMINED,,,,,
5384713,K03444.04,14.15,POSSIBLE PLANET,1,0,0,0,0
5384713,K03444.03,2.64,NOT EXAMINED,,,,,
5384713,K03444.02,60.33,POSSIBLE PLANET,1,0,0,0,0
5384713,K03444.01,12.67,NOT EXAMINED,,,,,
5384802,K00646.01,3.04,CERTIFIED FP,1,1,0,0,0
5385139,K06000.01,12.43,CERTIFIED FP,0,1,1,1,0
5385150,K06001.01,12.43,CERTIFIED FP,0,0,1,1,0
5385269,K06002.01,12.43,CERTIFIED FP,0,1,1,1,0
5385304,K02370.01,78.73,NOT EXAMINED,,,,,
5385410,K04323.01,11.50,NOT EXAMINED,,,,,
5385410,K04323.02,12.43,CERTIFIED FP,0,1,1,1,0
5385439,K02478.01,12.43,CERTIFIED FP,0,1,1,1,0
5385469,K06571.01,12.42,CERTIFIED FP,0,1,1,1,0
5385471,K03502.01,12.43,CERTIFIED FP,0,1,1,1,0
5385491,K03988.01,12.43,CERTIFIED FP,0,0,1,1,0
5385509,K06003.01,12.43,CERTIFIED FP,0,1,1,1,0
5385548,K06128.01,12.43,CERTIFIED FP,0,1,1,1,0
5385566,K06004.01,12.43,CERTIFIED FP,0,1,1,1,0
5385575,K03965.01,12.43,CERTIFIED FP,0,1,1,1,0
5385647,K06572.01,12.43,NOT EXAMINED,,,,,
5385667,K06573.01,12.43,CERTIFIED FP,0,1,1,1,0
5385697,K03967.01,12.43,CERTIFIED FP,0,1,1,1,0
5385697,K03967.02,12.43,CERTIFIED FP,0,0,1,1,0
5385773,K06005.01,12.43,CERTIFIED FP,0,1,1,1,0
5385778,K06129.01,12.43,CERTIFIED FP,0,0,1,1,0
5386163,K06006.01,12.42,CERTIFIED FP,0,1,1,1,0
5386264,K04135.01,12.44,CERTIFIED FP,1,1,0,0,0
5386904,K03813.01,4.86,CERTIFIED FP,0,0,1,0,0
5387843,K01762.01,0.87,CERTIFIED FP,0,0,1,0,0
5388229,K06574.01,0.62,CERTIFIED FA,1,0,0,0,0
5389184,K06575.01,1.07,CERTIFIED FP,0,0,1,0,0
5389540,K01836.01,10.26,CERTIFIED FP,1,1,0,0,0
5389632,K07726.01,0.47,CERTIFIED FP,0,1,1,0,0
5389956,K04591.01,1.81,NOT EXAMINED,,,,,
5390913,K05156.01,1.68,NOT EXAMINED,,,,,
5391407,K08254.01,0.64,CERTIFIED FP,1,1,0,0,0
5391911,K05157.01,0.78,CERTIFIED FP,0,0,1,0,0
5392702,K02510.01,12.21,CERTIFIED FP,0,1,1,0,0
5392871,K03292.01,42.40,CERTIFIED FP,0,0,1,1,0
5392897,K03342.01,42.40,CERTIFIED FP,1,1,0,0,0
5393558,K06576.01,10.22,CERTIFIED FP,1,1,0,0,0
5394585,K05158.01,151.13,NOT EXAMINED,,,,,
5396122,K01935.01,15.44,CERTIFIED FP,1,1,0,0,0
5397106,K05159.01,440.65,NOT EXAMINED,,,,,
5397166,K03856.01,1.81,CERTIFIED FP,0,1,1,0,0
5397905,K06577.01,0.62,CERTIFIED FP,0,0,1,0,0
5398002,K03213.01,14.16,CERTIFIED FP,1,1,0,0,0
5425643,K05160.01,258.64,POSSIBLE PLANET,1,0,0,0,0
5425908,K05161.01,289.77,NOT EXAMINED,,,,,
5428199,K05162.01,628.16,POSSIBLE PLANET,1,0,0,0,0
5428471,K04671.01,0.75,CERTIFIED FP,0,0,1,1,0
5428657,K06130.01,1.54,NOT EXAMINED,,,,,
5428668,K02794.01,0.70,CERTIFIED FP,0,0,1,0,0
5431027,K04558.01,8.82,POSSIBLE PLANET,1,0,0,0,0
5435816,K03696.01,181.85,CERTIFIED FP,1,1,0,0,0
5436013,K02471.01,25.89,NOT EXAMINED,,,,,
5436161,K04351.01,0.64,NOT EXAMINED,,,,,
5436338,K02835.01,6.31,NOT EXAMINED,,,,,
5436415,K05163.01,273.22,NOT EXAMINED,,,,,
5436455,K05164.01,209.97,NOT EXAMINED,,,,,
5436502,K00834.02,13.23,NOT EXAMINED,,,,,
5436502,K00834.03,6.16,NOT EXAMINED,,,,,
5436502,K00834.01,23.65,NOT EXAMINED,,,,,
5436502,K00834.04,2.09,NOT EXAMINED,,,,,
5436502,K00834.05,50.45,NOT EXAMINED,,,,,
5437348,K04448.01,35.95,NOT EXAMINED,,,,,
5437762,K04907.01,4.04,NOT EXAMINED,,,,,
5437945,K03791.01,440.78,POSSIBLE PLANET,1,0,0,0,0
5437945,K03791.02,220.14,NOT EXAMINED,,,,,
5438099,K01567.04,44.84,NOT EXAMINED,,,,,
5438099,K01567.03,17.33,NOT EXAMINED,,,,,
5438099,K01567.01,7.24,NOT EXAMINED,,,,,
5438099,K01567.02,4.65,NOT EXAMINED,,,,,
5438757,K01601.02,62.92,NOT EXAMINED,,,,,
5438757,K01601.01,10.35,NOT EXAMINED,,,,,
5439000,K05165.01,369.73,POSSIBLE PLANET,1,0,0,0,0
5440317,K03141.01,2.32,NOT EXAMINED,,,,,
5440435,K05166.01,78.04,NOT EXAMINED,,,,,
5440472,K05167.01,396.35,NOT EXAMINED,,,,,
5440651,K05168.01,0.50,CERTIFIED FP,0,0,1,0,0
5441980,K00607.01,5.89,POSSIBLE PLANET,1,0,0,0,0
5443320,K05169.01,21.37,NOT EXAMINED,,,,,
5443604,K02713.01,21.39,CERTIFIED FP,0,1,1,0,0
5443775,K01676.01,3.31,CERTIFIED FP,0,0,1,0,0
5443837,K00554.01,3.66,NOT EXAMINED,,,,,
5444276,K07559.01,0.71,NOT EXAMINED,,,,,
5444334,K04064.01,0.76,CERTIFIED FP,0,0,1,1,0
5444384,K01778.01,1.52,CERTIFIED FP,0,0,1,1,0
5444392,K06578.01,0.76,CERTIFIED FP,1,1,0,0,0
5444491,K07727.01,0.76,CERTIFIED FP,0,0,1,1,0
5444548,K00409.01,13.25,NOT EXAMINED,,,,,
5444549,K01551.01,31.14,CERTIFIED FP,0,1,1,0,0
5445681,K03039.01,20.35,NOT EXAMINED,,,,,
5446285,K00142.01,10.92,NOT EXAMINED,,,,,
5446285,K00142.02,339.43,NOT EXAMINED,,,,,
5446961,K05170.01,149.53,NOT EXAMINED,,,,,
5449777,K00410.01,7.22,CERTIFIED FP,1,1,0,0,0
5450814,K01780.01,6.49,CERTIFIED FP,1,1,0,0,0
5450893,K02970.01,4.82,NOT EXAMINED,,,,,
5456023,K03521.01,131.98,CERTIFIED FP,1,1,0,0,0
5456319,K07728.01,0.94,CERTIFIED FP,0,0,1,0,0
5456651,K00835.01,11.76,NOT EXAMINED,,,,,
5456651,K00835.02,56.23,NOT EXAMINED,,,,,
5456979,K06579.01,2.65,NOT EXAMINED,,,,,
5457326,K04508.01,2.50,NOT EXAMINED,,,,,
5460434,K07729.01,50.56,DATA INCONCLUSIVE,1,0,0,0,0
5460835,K06580.01,21.54,CERTIFIED FP,1,1,0,0,0
5461440,K00504.01,40.61,NOT EXAMINED,,,,,
5462901,K06581.01,5.27,CERTIFIED FP,1,1,0,0,0
5466109,K06582.01,2.43,NOT EXAMINED,,,,,
5467102,K03840.01,2.85,CERTIFIED FP,0,0,1,0,0
5467113,K03825.01,2.85,CERTIFIED FP,0,1,1,0,0
5467124,K02161.01,2.85,CERTIFIED FP,0,0,1,1,0
5467126,K05171.01,2.85,CERTIFIED FP,0,0,1,1,0
5468555,K08255.01,539.21,DATA INCONCLUSIVE,1,0,0,0,0
5470739,K01585.01,19.18,NOT EXAMINED,,,,,
5470851,K05172.01,12.43,CERTIFIED FP,0,1,1,1,0
5470960,K06007.01,12.42,CERTIFIED FP,0,1,1,1,0
5471010,K06583.01,12.42,CERTIFIED FP,0,0,1,1,0
5471059,K03956.02,12.43,CERTIFIED FP,0,1,1,1,0
5471059,K03956.01,2.64,CERTIFIED FP,1,1,0,0,0
5471068,K06008.01,12.43,CERTIFIED FP,0,1,1,1,0
5471108,K05173.01,12.43,CERTIFIED FP,0,1,1,1,0
5471141,K06584.01,12.43,NOT EXAMINED,,,,,
5471158,K03504.01,12.42,CERTIFIED FP,0,1,1,1,0
