# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2973509,K06300.01,6.63,CERTIFIED FP,1,1,0,0,0
2975770,K01788.01,71.53,NOT EXAMINED,,,,,
2975770,K01788.02,369.07,CERTIFIED FA,1,0,0,0,0
2976017,K04849.01,3.20,NOT EXAMINED,,,,,
2984990,K07641.01,3.79,NOT EXAMINED,,,,,
2985587,K02807.01,3.38,POSSIBLE PLANET,1,0,0,0,0
2985767,K02032.01,14.08,NOT EXAMINED,,,,,
2986833,K04875.01,0.91,NOT EXAMINED,,,,,
2987027,K00197.01,17.28,NOT EXAMINED,,,,,
2987433,K04959.01,420.93,CERTIFIED FP,1,1,0,0,0
2989404,K01824.02,1.68,NOT EXAMINED,,,,,
2989404,K01824.01,3.55,NOT EXAMINED,,,,,
2989706,K02692.01,1.26,CERTIFIED FP,1,1,0,0,0
2990873,K02335.01,16.22,NOT EXAMINED,,,,,
2992634,K04960.01,47.82,NOT EXAMINED,,,,,
2994092,K06301.01,50.27,NOT EXAMINED,,,,,
2995392,K03379.01,30.45,NOT EXAMINED,,,,,
2997178,K03814.01,5.95,CERTIFIED FP,0,0,1,0,0
2997455,K06098.01,1.13,CERTIFIED FP,0,1,1,0,0
2997459,K04389.01,16.34,NOT EXAMINED,,,,,
2998124,K06302.01,28.60,CERTIFIED FP,1,1,0,0,0
3001885,K02540.01,2.68,CERTIFIED FP,0,0,1,0,0
3001955,K04961.01,348.96,NOT EXAMINED,,,,,
3002478,K02380.01,6.36,NOT EXAMINED,,,,,
3003019,K07642.01,0.50,CERTIFIED FP,0,1,1,0,0
3003673,K04962.01,57.11,NOT EXAMINED,,,,,
3003991,K06099.01,7.24,CERTIFIED FP,1,1,0,0,0
3003991,K06099.02,110.16,CERTIFIED FA,1,0,0,0,0
3003992,K01119.01,7.24,CERTIFIED FP,0,0,1,1,0
3003992,K01119.02,13.55,CERTIFIED FP,0,0,1,0,0
3097346,K00264.01,4.03,CERTIFIED FP,0,0,1,1,0
3097352,K03648.01,4.03,CERTIFIED FP,1,1,0,0,0
3097926,K02186.01,14.98,NOT EXAMINED,,,,,
3098184,K01091.01,15.24,CERTIFIED FP,0,0,1,1,0
3098194,K06303.01,30.48,CERTIFIED FP,1,1,0,0,0
3098197,K03362.01,30.48,CERTIFIED FP,0,1,1,1,0
3098605,K04844.01,0.43,POSSIBLE PLANET,1,0,0,0,0
3098810,K01878.01,40.81,NOT EXAMINED,,,,,
3098843,K03376.02,179.85,NOT EXAMINED,,,,,
3098843,K03376.01,29.98,NOT EXAMINED,,,,,
3101178,K04963.01,59.40,POSSIBLE PLANET,1,0,0,0,0
3101923,K03483.01,82.33,NOT EXAMINED,,,,,
3102000,K03373.01,57.06,CERTIFIED FP,1,1,0,0,0
3102024,K06304.01,13.78,CERTIFIED FP,0,1,1,0,0
3102309,K07643.01,4.20,CERTIFIED FA,1,0,0,0,0
3102384,K00273.01,10.57,POSSIBLE PLANET,1,0,0,0,0
3103212,K04145.01,3.25,NOT EXAMINED,,,,,
3103227,K04091.01,225.59,NOT EXAMINED,,,,,
3103473,K04395.01,1.92,NOT EXAMINED,,,,,
